iter	Passed	Remaining
0	2	2638
1	4	2356
2	6	2186
3	8	2100
4	10	2012
5	11	1845
6	12	1794
7	14	1765
8	14	1644
9	16	1617
10	17	1586
11	18	1535
12	20	1528
13	21	1486
14	22	1457
15	23	1435
16	24	1413
17	25	1382
18	26	1355
19	27	1341
20	28	1342
21	29	1327
22	30	1305
23	32	1315
24	33	1297
25	34	1287
26	35	1274
27	36	1258
28	36	1238
29	37	1220
30	38	1206
31	39	1197
32	40	1191
33	41	1179
34	42	1167
35	43	1159
36	44	1147
37	45	1150
38	46	1141
39	47	1132
40	48	1123
41	48	1115
42	49	1110
43	50	1102
44	51	1093
45	52	1085
46	53	1076
47	53	1066
48	55	1075
49	56	1065
50	56	1057
51	57	1053
52	58	1045
53	59	1045
54	60	1039
55	61	1031
56	61	1023
57	62	1022
58	63	1015
59	64	1008
60	64	999
61	65	994
62	66	986
63	67	980
64	67	973
65	68	967
66	69	962
67	69	955
68	70	953
69	71	952
70	72	947
71	73	941
72	73	935
73	74	930
74	75	925
75	75	919
76	76	914
77	76	909
78	77	904
79	78	899
80	78	895
81	79	891
82	80	886
83	80	882
84	81	877
85	82	872
86	82	867
87	83	863
88	84	864
89	85	860
90	85	857
91	86	853
92	87	849
93	87	845
94	88	841
95	89	839
96	89	835
97	90	833
98	91	830
99	91	826
100	92	823
101	93	819
102	93	816
103	94	814
104	95	810
105	95	807
106	96	804
107	96	801
108	97	797
109	98	794
110	98	790
111	99	786
112	99	783
113	100	780
114	100	776
115	101	773
116	102	770
117	102	767
118	103	764
119	103	760
120	104	757
121	104	754
122	105	751
123	105	748
124	106	747
125	107	744
126	107	741
127	108	738
128	108	735
129	109	733
130	110	730
131	110	727
132	111	725
133	111	722
134	112	719
135	112	716
136	113	714
137	113	711
138	114	708
139	115	706
140	115	704
141	116	701
142	116	698
143	117	696
144	117	694
145	118	692
146	118	690
147	119	688
148	120	685
149	120	683
150	121	680
151	121	678
152	122	676
153	122	674
154	123	672
155	123	670
156	124	667
157	124	665
158	125	662
159	125	661
160	126	659
161	127	657
162	127	656
163	128	653
164	128	651
165	129	650
166	129	647
167	130	645
168	130	643
169	131	641
170	131	639
171	132	637
172	133	635
173	133	633
174	134	632
175	134	630
176	135	629
177	135	627
178	136	625
179	137	625
180	137	623
181	138	621
182	138	619
183	139	617
184	139	615
185	140	613
186	140	612
187	141	610
188	141	608
189	142	606
190	142	604
191	143	603
192	143	602
193	144	600
194	145	598
195	145	596
196	146	595
197	146	593
198	147	592
199	147	591
200	148	589
201	148	588
202	149	586
203	149	584
204	150	583
205	150	581
206	151	580
207	152	579
208	152	577
209	153	575
210	153	574
211	154	572
212	154	570
213	154	569
214	155	567
215	156	566
216	156	564
217	157	563
218	157	562
219	158	560
220	158	558
221	158	557
222	159	556
223	160	554
224	160	553
225	161	552
226	161	550
227	162	549
228	162	547
229	163	546
230	163	544
231	164	543
232	164	541
233	165	540
234	165	538
235	166	537
236	166	536
237	167	534
238	167	533
239	167	531
240	168	530
241	169	529
242	169	528
243	170	527
244	170	525
245	171	524
246	171	522
247	171	521
248	172	519
