iter	Passed	Remaining
0	0	678
1	1	644
2	1	572
3	2	548
4	2	512
5	2	488
6	3	508
7	3	495
8	4	490
9	4	481
10	5	486
11	5	473
12	6	511
13	7	509
14	7	504
15	8	500
16	8	493
17	9	492
18	9	486
19	9	479
20	10	476
21	10	476
22	11	470
23	11	469
24	11	466
25	12	464
26	12	462
27	13	458
28	13	467
29	14	467
30	14	466
31	15	462
32	15	459
33	16	457
34	16	455
35	17	457
36	17	455
37	17	453
38	18	461
39	19	459
40	19	456
41	20	456
42	20	455
43	20	455
44	21	454
45	21	453
46	22	451
47	22	448
48	23	446
49	23	446
50	24	447
51	24	446
52	25	446
53	25	447
54	25	445
55	26	443
56	26	442
57	27	440
58	27	441
59	28	440
60	28	439
61	28	437
62	29	437
63	29	435
64	30	434
65	30	433
66	31	439
67	31	438
68	32	436
69	32	436
70	33	436
71	33	434
72	34	436
73	34	435
74	35	434
75	35	432
76	36	431
77	36	434
78	37	435
79	37	433
80	38	431
81	38	433
82	39	431
83	39	432
84	40	431
85	40	434
86	41	432
87	41	431
88	41	429
89	42	429
90	42	428
91	43	427
92	43	426
93	44	425
94	44	425
95	45	426
96	45	425
97	46	424
98	46	423
99	46	422
100	47	422
101	47	421
102	48	420
103	48	420
104	49	419
105	49	418
106	49	417
107	50	416
108	50	415
109	51	414
110	51	414
111	52	412
112	52	413
113	53	412
114	53	411
115	53	410
116	54	410
117	54	408
118	55	407
119	55	406
120	55	405
121	56	404
122	56	404
123	57	402
124	57	402
125	57	400
126	58	399
127	58	398
128	58	397
129	59	397
130	59	397
131	60	397
132	60	396
133	61	395
134	61	394
135	61	393
136	62	392
137	62	391
138	63	390
139	63	390
140	63	389
141	64	388
142	65	390
143	65	389
144	65	388
145	66	388
146	66	387
147	67	386
148	67	385
149	67	384
150	68	383
151	68	383
152	69	382
153	69	382
154	69	381
155	70	380
156	70	380
157	71	381
158	71	380
159	72	379
160	72	378
161	73	378
162	73	377
163	73	376
164	74	375
165	74	374
166	74	373
167	75	372
168	75	371
169	75	371
170	76	370
171	76	369
172	77	368
173	77	368
174	77	367
175	78	366
176	78	365
177	78	364
178	79	363
179	79	362
180	79	361
181	80	362
182	80	361
183	81	360
184	81	359
185	81	358
186	82	357
187	82	356
188	82	355
189	83	354
190	83	353
191	83	352
192	84	352
193	84	351
194	84	350
195	85	350
196	85	349
197	86	348
198	86	347
199	86	346
200	87	346
201	87	345
202	87	344
203	88	343
204	88	343
205	88	342
206	89	341
207	89	340
208	89	340
209	90	339
210	90	338
211	90	337
212	91	337
213	91	336
214	91	335
215	92	335
216	92	334
217	92	333
218	93	332
219	93	332
220	94	331
221	94	330
222	94	330
223	94	329
224	95	328
225	95	327
226	95	326
227	96	325
228	96	325
229	96	324
230	97	323
231	97	323
232	98	322
233	98	322
234	98	321
235	99	320
236	99	320
237	99	319
238	100	318
239	100	317
240	100	317
241	101	316
242	101	315
243	101	315
244	102	314
245	102	313
246	102	312
247	103	312
248	103	311
249	103	311
250	104	310
251	104	310
252	104	309
253	105	308
254	105	307
255	105	307
256	106	306
257	106	306
258	106	305
259	107	304
260	107	304
261	107	303
262	108	302
263	108	301
264	108	301
265	108	300
266	109	299
267	109	299
268	109	298
269	110	298
270	110	298
271	111	297
272	111	297
273	111	296
274	112	295
275	112	295
276	112	294
277	113	293
278	113	293
279	113	292
280	114	291
281	114	291
282	114	290
283	115	290
284	115	289
285	115	289
286	116	288
287	116	287
288	116	287
289	117	286
290	117	286
291	117	285
292	118	285
293	118	284
294	118	283
295	119	283
296	119	283
297	119	282
298	120	281
299	120	281
300	120	280
301	121	280
302	121	279
303	121	279
304	122	278
305	122	278
306	122	277
307	123	276
308	123	276
309	123	275
310	124	275
311	124	274
312	124	273
313	125	273
314	125	272
315	125	272
316	126	271
317	126	271
318	126	270
319	127	270
320	127	269
321	127	269
322	128	268
323	128	268
324	129	268
325	129	267
326	129	267
327	130	266
328	130	265
329	130	265
330	131	264
331	131	264
332	131	263
333	132	263
334	132	262
335	132	262
336	133	262
337	133	261
338	133	260
339	134	260
340	134	259
341	134	259
342	135	258
343	135	258
344	135	257
345	136	257
346	136	256
347	136	256
348	137	255
349	137	255
350	137	254
351	138	254
352	138	253
353	138	253
354	139	253
355	139	252
356	140	252
357	140	251
358	140	251
359	141	250
360	141	250
361	141	249
362	142	249
363	142	249
364	142	248
365	143	248
366	143	247
367	144	247
368	144	246
369	144	246
370	145	246
371	145	245
372	145	245
373	146	244
374	146	244
375	146	243
376	147	243
377	147	242
378	147	242
379	148	241
380	148	241
381	148	240
382	149	240
383	149	239
384	149	239
385	150	238
386	150	238
387	151	238
388	151	237
389	151	237
390	152	236
391	152	236
392	152	236
393	153	235
394	153	235
395	153	234
396	154	234
397	154	233
398	154	233
399	155	232
400	155	232
401	155	231
402	156	231
403	156	230
404	156	230
405	157	229
406	157	229
407	157	228
408	157	228
409	158	227
410	158	227
411	158	226
412	159	226
413	159	225
414	159	225
415	160	224
416	160	224
417	160	223
418	161	223
419	161	222
420	161	222
421	161	221
422	162	221
423	162	220
424	162	220
425	163	219
426	163	219
427	163	218
428	164	218
429	164	217
430	164	217
431	165	216
432	165	216
433	165	216
434	166	215
435	166	215
436	166	214
437	167	214
438	167	213
439	167	213
440	167	212
441	168	212
442	168	211
443	168	211
444	169	211
445	169	210
446	169	210
447	170	209
448	170	209
449	170	208
450	171	208
451	171	207
452	171	207
453	172	206
454	172	206
455	172	205
456	172	205
457	173	204
458	173	204
459	173	203
460	174	203
461	174	203
462	174	202
463	174	202
464	175	201
465	175	201
466	175	200
467	176	200
468	176	199
469	176	199
470	177	198
471	177	198
472	177	197
473	177	197
474	178	196
475	178	196
476	178	196
477	179	195
478	179	195
479	179	194
480	179	194
481	180	193
482	180	193
483	180	192
484	181	192
485	181	191
486	181	191
487	182	190
488	182	190
489	182	190
490	182	189
491	183	189
492	183	188
493	183	188
494	184	187
495	184	187
496	184	186
497	184	186
498	185	186
