iter	Passed	Remaining
0	1	1369
1	2	1164
2	2	945
3	3	825
4	3	755
5	4	730
6	5	749
7	5	706
8	6	680
9	6	668
10	7	646
11	7	632
12	8	628
13	8	619
14	9	607
15	9	597
16	10	587
17	11	603
18	11	604
19	12	594
20	12	594
21	13	593
22	13	586
23	14	579
24	14	577
25	15	579
26	15	574
27	16	568
28	16	565
29	17	561
30	17	557
31	18	553
32	18	550
33	19	545
34	19	542
35	20	541
36	20	538
37	21	552
38	22	549
39	22	544
40	23	541
41	23	537
42	24	535
43	24	532
44	25	531
45	25	528
46	25	524
47	26	521
48	26	517
49	27	513
50	27	509
51	27	507
52	28	507
53	28	504
54	29	501
55	30	506
56	30	506
57	31	504
58	31	502
59	31	500
60	32	497
61	32	495
62	33	492
63	33	490
64	33	488
65	34	485
66	34	483
67	35	481
68	35	478
69	36	478
70	36	477
71	36	475
72	37	480
73	38	481
74	38	480
75	39	480
76	39	479
77	40	476
78	40	477
79	41	475
80	41	473
81	42	472
82	42	470
83	42	468
84	43	466
85	43	464
86	44	465
87	44	464
88	45	463
89	45	462
90	46	460
91	46	458
92	46	457
93	47	455
94	48	460
95	48	458
96	49	456
97	49	455
98	49	453
99	50	451
100	50	450
101	51	449
102	51	449
103	52	449
104	52	448
105	52	446
106	53	445
107	53	443
108	54	442
109	54	441
110	55	441
111	55	439
112	55	439
113	56	439
114	57	438
115	57	437
116	57	436
117	58	434
118	58	433
119	58	431
120	59	430
121	59	430
122	60	429
123	60	428
124	61	428
125	61	430
126	62	428
127	62	428
128	63	427
129	63	426
130	64	425
131	64	424
132	65	424
133	65	422
134	65	421
135	66	420
136	66	419
137	67	418
138	67	417
139	67	416
140	68	415
141	68	414
142	68	412
143	69	411
144	69	410
145	70	409
146	70	410
147	71	410
148	71	409
149	71	407
150	72	406
151	73	408
152	73	407
153	73	406
154	74	405
155	74	404
156	75	403
157	75	402
158	75	400
159	76	399
160	76	399
161	76	398
162	77	397
163	77	396
164	78	395
165	78	394
166	79	394
167	79	393
168	79	391
169	80	390
170	80	390
171	80	389
172	81	388
173	81	387
174	81	386
175	82	385
176	82	384
177	83	383
178	83	383
179	83	382
180	84	382
181	84	381
182	85	380
183	85	380
184	86	379
185	86	378
186	86	377
187	87	376
188	87	375
189	87	374
190	88	373
191	88	373
192	89	372
193	89	371
194	89	370
195	90	369
196	90	369
197	90	368
198	91	367
199	91	366
200	92	365
201	92	365
202	92	364
203	93	363
204	93	363
205	93	362
206	94	361
207	94	360
208	95	359
209	95	359
210	95	358
211	96	357
212	96	357
213	97	358
214	97	357
215	98	356
216	98	355
217	99	355
218	99	354
219	99	353
220	100	352
221	100	352
222	100	351
223	101	350
224	101	350
225	102	349
226	102	348
227	102	347
228	103	347
229	103	346
230	103	345
231	104	345
232	104	344
233	104	343
234	105	342
235	105	342
236	106	341
237	106	340
238	106	339
239	107	339
240	107	339
241	108	338
242	108	337
243	108	337
244	109	336
245	109	335
246	109	335
247	110	334
248	110	334
249	111	333
250	111	332
251	111	332
252	112	331
253	112	331
254	113	330
255	113	329
256	113	329
257	114	329
258	114	328
259	115	327
260	115	327
261	115	326
262	116	325
263	116	325
264	117	324
265	117	323
266	117	323
267	118	322
268	118	321
269	118	321
270	119	320
271	119	319
272	119	319
273	120	318
274	120	318
275	120	317
276	121	316
277	121	315
278	122	315
279	122	315
280	122	314
281	123	314
282	123	314
283	124	313
284	124	312
285	125	312
286	125	311
287	126	311
288	126	311
289	126	310
290	127	310
291	127	309
292	128	308
293	128	308
294	129	308
295	129	308
296	130	307
297	130	307
298	130	306
299	131	305
300	131	305
301	131	304
302	132	303
303	132	303
304	132	302
305	133	302
306	133	301
307	133	300
308	134	300
309	134	299
310	134	298
311	135	298
312	135	298
313	136	297
314	136	296
315	136	296
316	137	295
317	137	294
318	137	294
319	138	293
320	138	293
321	138	292
322	139	291
323	139	291
324	140	290
325	140	290
326	140	289
327	141	289
328	141	288
329	141	287
330	142	287
331	142	286
332	142	285
333	143	285
334	143	284
335	143	284
336	144	284
337	145	285
338	147	287
339	148	287
340	149	288
341	150	289
342	152	291
343	153	292
344	154	292
345	155	293
346	156	294
347	157	294
348	158	295
349	159	295
350	159	295
351	160	295
352	161	296
353	162	296
354	162	295
355	163	295
356	164	296
357	165	296
358	165	295
359	165	294
360	166	294
361	166	293
362	166	293
363	167	292
364	167	291
365	167	290
366	168	290
367	168	289
368	168	288
369	169	288
370	169	287
371	169	286
372	170	286
373	170	285
374	171	285
375	171	284
376	171	283
377	172	283
378	172	282
379	172	281
380	173	281
381	173	280
382	173	279
383	174	279
