iter	Passed	Remaining
0	1	1962
1	3	1579
2	4	1470
3	5	1448
4	6	1376
5	7	1313
6	9	1281
7	10	1261
8	11	1211
9	12	1197
10	13	1170
11	13	1148
12	15	1145
13	16	1135
14	17	1129
15	18	1113
16	19	1105
17	20	1101
18	21	1084
19	21	1070
20	22	1061
21	23	1045
22	24	1033
23	25	1026
24	26	1016
25	27	1022
26	28	1012
27	28	1004
28	29	996
29	30	993
30	31	988
31	32	979
32	33	968
33	33	960
34	34	954
35	35	956
36	36	949
37	37	945
38	38	945
39	39	945
40	40	943
41	41	937
42	41	929
43	42	924
44	43	919
45	44	916
46	44	909
47	45	905
48	46	901
49	47	896
50	48	897
51	49	896
52	49	891
53	50	886
54	51	883
55	52	880
56	53	881
57	54	877
58	54	873
59	55	868
60	56	866
61	57	866
62	58	862
63	58	861
64	59	857
65	60	853
66	60	848
67	62	850
68	62	847
69	63	846
70	64	843
71	65	845
72	66	841
73	67	838
74	67	835
75	68	831
76	69	828
77	69	825
78	70	822
79	71	818
80	71	815
81	72	812
82	73	810
83	74	807
84	74	802
85	75	799
86	75	797
87	76	793
88	77	792
89	78	789
90	78	787
91	79	785
92	80	782
93	81	783
94	81	779
95	82	776
96	83	773
97	83	771
98	84	769
99	85	766
100	85	763
101	86	760
102	87	758
103	87	755
104	88	753
105	89	752
106	89	749
107	90	747
108	91	744
109	91	741
110	92	740
111	93	738
112	93	735
113	94	733
114	94	730
115	95	727
116	96	725
117	96	723
118	97	720
119	97	717
120	98	715
121	99	713
122	99	711
123	100	709
124	100	706
125	101	704
126	102	702
127	102	700
128	103	698
129	104	696
130	104	694
131	105	692
132	106	691
133	106	688
134	107	686
135	107	684
136	108	682
137	108	680
138	109	677
139	110	676
140	110	674
141	111	672
142	111	669
143	112	668
144	112	666
145	113	664
146	114	663
147	114	661
148	115	659
149	116	657
150	116	655
151	117	653
152	117	651
153	118	650
154	118	648
155	119	646
156	120	644
157	120	642
158	121	640
159	121	638
160	122	637
161	122	635
162	123	634
163	124	632
164	124	630
165	125	628
166	125	626
167	126	624
168	126	622
169	127	621
170	127	619
171	128	617
172	128	616
173	129	614
174	129	612
175	130	611
176	131	609
177	131	607
178	132	605
179	132	604
180	133	602
181	133	600
182	134	599
183	134	598
184	135	596
185	135	595
186	136	593
187	137	592
188	137	590
189	138	589
190	138	587
191	139	586
192	139	584
193	140	583
194	140	581
195	141	580
196	141	578
197	142	576
198	142	575
199	143	573
200	143	572
201	144	570
202	144	569
203	145	567
204	145	566
205	146	564
206	146	562
207	147	561
208	148	560
209	148	558
210	149	557
211	149	556
212	150	555
213	150	554
214	151	552
215	152	551
216	152	550
217	153	549
218	153	547
219	154	546
220	154	544
221	154	543
222	155	541
223	156	540
224	156	539
225	157	538
226	157	537
227	158	536
228	158	534
229	159	533
230	159	532
231	160	530
232	160	529
233	161	528
234	161	526
235	162	525
236	162	523
237	163	522
238	163	521
239	164	519
240	164	518
241	165	517
242	165	516
243	166	514
244	166	513
245	167	512
246	167	510
247	168	509
248	168	508
249	168	506
250	169	505
251	169	504
252	170	503
253	170	502
254	171	501
255	172	500
256	172	499
257	173	498
258	173	496
259	174	495
260	174	494
261	175	492
262	175	491
263	175	490
264	176	489
265	176	488
266	177	486
267	177	485
268	178	484
269	178	483
270	179	481
271	179	480
272	180	479
273	180	478
274	180	477
275	181	475
276	181	474
277	182	473
278	182	472
279	183	471
280	183	470
281	184	469
282	184	468
283	185	467
284	185	465
285	186	464
286	186	463
287	187	462
288	187	461
289	187	460
290	188	458
291	188	457
292	189	456
293	189	455
294	190	454
295	190	453
296	190	451
297	191	451
298	191	449
299	192	448
300	192	447
301	193	446
302	193	445
303	193	444
304	194	442
305	194	441
306	195	440
307	195	439
308	196	438
309	196	437
310	196	436
311	197	435
312	197	433
313	198	432
314	198	431
315	199	430
316	199	429
317	199	428
318	200	427
319	200	426
320	201	425
321	201	424
322	202	423
323	202	422
324	202	421
325	203	420
326	203	419
327	204	418
328	204	417
329	205	416
330	205	415
331	206	414
332	206	413
333	207	412
334	207	411
335	207	410
336	208	409
337	208	408
338	209	407
339	209	406
340	210	405
341	210	405
342	210	404
343	211	403
344	211	402
345	212	401
346	212	400
347	213	399
348	213	398
349	213	397
350	214	396
351	214	395
352	215	394
353	215	393
